user_id,cluster_id
44925,8
44932,3
44949,8
44985,8
45002,8
45014,3
45033,8
45042,17
45060,3
45064,0
45068,0
45075,3
45107,10
45113,3
45114,8
45119,3
45122,8
45136,8
45148,8
45184,3
45193,6
45208,0
45218,3
45230,3
45231,3
45255,3
45287,20
45302,13
45305,3
45315,10
45340,11
45359,3
45383,0
45391,10
45409,8
45416,3
45418,3
45430,3
45435,8
45437,8
45444,11
45454,8
45460,8
45461,8
45471,0
45507,8
45526,8
45530,8
45536,8
45557,19
45564,10
45584,8
45585,18
45641,3
45656,8
45701,8
45730,8
45757,8
45765,8
45772,8
45778,10
45850,8
45879,3
45899,15
45904,0
45911,3
45943,8
46003,8
46047,8
46050,8
46099,10
46133,8
46137,3
46139,3
46145,6
46154,10
46163,8
46165,8
46197,21
46222,8
46258,8
46269,10
46293,29
46295,0
46297,8
46312,3
46345,8
46350,3
46351,8
46374,8
46389,10
46394,8
46398,28
46404,19
46417,18
46443,7
46445,8
46452,0
46461,6
46472,18
46473,8
46481,8
46483,8
46484,8
46534,8
46541,3
46633,8
46651,8
46671,18
46690,10
46706,8
46709,8
46826,8
46848,8
46862,6
46892,10
46904,8
46907,1
46909,22
47017,21
47030,8
47050,3
47075,3
47077,10
47117,18
47118,3
47127,0
47128,10
47145,10
47152,24
47194,8
47232,8
47250,8
47256,8
47276,3
47279,21
47291,8
47293,10
47315,8
47316,17
47320,8
47329,8
47368,8
47375,8
47396,8
47401,8
47411,8
47448,8
47458,10
47465,25
47504,8
47512,3
47534,8
47581,8
47594,3
47605,8
47609,6
47635,8
47743,8
47745,8
47758,10
47779,3
47793,3
47807,21
47819,8
47851,3
47856,10
47860,8
47861,8
47866,0
47922,8
47925,8
47929,21
47971,25
47974,8
47975,3
47982,8
47987,8
47996,20
48025,13
48037,21
48046,20
48057,3
48138,8
48143,8
48213,7
48215,8
48217,20
48261,8
48268,1
48305,8
48307,8
48313,8
48339,3
48342,3
48355,11
48357,8
48382,10
48407,8
48421,8
48424,3
48430,10
48440,8
48445,8
48449,8
48468,8
48474,21
48494,23
48495,8
48498,8
48519,10
48525,8
48539,8
48553,8
48579,0
48595,8
48630,0
48644,8
48662,9
48736,8
48743,21
48753,8
48779,8
48787,8
48809,8
48899,5
48911,18
48929,3
48967,8
48970,8
48975,0
48995,3
48999,8
49044,8
49061,10
49109,0
49154,3
49155,1
49166,8
49177,8
49212,23
49225,11
49260,3
49262,6
49277,1
49289,13
49300,15
49313,3
49314,18
49324,3
49373,8
49392,25
49403,3
49404,3
49415,8
49422,20
49423,3
49460,23
49526,22
49582,8
49635,27
49661,8
49668,8
49679,8
49683,21
49709,8
49753,3
49766,3
49771,3
49790,21
49792,3
49809,8
49827,8
49842,18
49889,3
49900,29
49907,0
49980,20
49994,3
49998,8
50007,8
50010,6
50019,8
50064,15
50073,21
50092,8
50098,10
50104,3
50110,3
50114,9
50129,3
50130,3
50131,8
50141,3
50143,3
50157,8
50165,3
50187,8
50193,1
50196,8
50204,19
50205,20
50206,8
50225,12
50321,8
50330,8
50336,8
50376,10
50456,8
50464,8
50504,10
50526,3
50533,8
50539,0
50545,8
50547,10
50550,8
50564,8
50566,8
50570,8
50612,11
50615,11
50650,0
50656,8
50681,20
50711,8
50714,8
50730,0
50748,3
50749,8
50797,8
50809,8
50823,29
50824,3
50832,8
50845,8
50849,18
50858,8
50859,3
50862,8
50895,20
50955,3
50993,8
51062,8
51069,8
51071,3
51082,3
51093,8
51094,8
51099,3
51100,8
51102,8
51112,8
51165,3
51169,8
51184,8
51192,0
51197,8
51207,18
51210,8
51224,8
51227,8
51252,0
51264,8
51269,3
51291,8
51350,1
51359,10
51364,10
51365,25
51386,3
51403,18
51440,8
51442,8
51449,8
51450,4
51463,8
51469,8
51481,8
51511,3
51517,8
51526,14
51545,13
51559,3
51571,8
51589,8
51627,0
51634,8
51655,0
51663,3
51665,3
51682,8
51687,8
51736,8
51742,26
51777,8
51783,24
51803,3
51805,3
51826,10
51840,3
51856,5
51883,26
51891,8
51924,10
51944,8
51962,8
51974,8
51982,8
51983,8
51990,8
51992,9
52002,21
52011,28
52021,8
52025,8
52044,10
52060,8
52130,8
52141,3
52159,18
52175,10
52199,27
52203,8
52256,19
52293,25
52313,8
52320,8
52323,8
52350,11
52352,8
52420,8
52425,21
52435,10
52437,8
52438,8
52441,8
52455,8
52472,3
52497,8
52521,26
52525,8
52532,24
52574,14
52584,21
52586,10
52614,29
52670,3
52673,8
52676,8
52693,8
52768,8
52805,8
52807,8
52811,6
52834,8
52851,10
52853,10
52887,8
52903,8
52917,19
52926,8
52944,8
52963,8
52968,8
52987,6
52993,0
52994,0
53042,23
53046,8
53069,6
53077,8
53140,10
53149,8
53150,3
53174,16
53189,3
53205,8
53220,26
53225,8
53229,8
53236,3
53241,9
53254,27
53256,0
53265,3
53278,15
53281,3
53300,8
53301,3
53304,20
53332,12
53365,3
53376,8
53377,8
53392,15
53408,20
53414,21
53418,15
53420,8
53430,8
53456,2
53458,3
53515,3
53520,3
53537,1
53545,8
53559,8
53575,3
53577,8
53590,14
53605,3
53614,2
53628,6
53660,8
53663,18
53664,4
53722,8
53724,8
53729,20
53765,8
53775,18
53790,8
53841,3
53846,13
53851,21
53934,8
53975,8
53978,8
54005,10
54010,8
54072,3
54076,8
54095,8
54116,8
54130,0
54142,8
54161,3
54193,10
54206,3
54208,8
54218,8
54220,8
54222,3
54236,8
54283,10
54290,6
54311,8
54329,8
54335,13
54374,8
54403,8
54412,3
54429,0
54453,2
54490,8
54492,8
54497,25
54511,0
54512,3
54528,0
54547,3
54564,8
54578,6
54589,3
54605,19
54617,3
54622,18
54624,3
54648,3
54652,3
54704,8
54731,8
54740,8
54812,3
54817,8
54833,8
54850,8
54884,18
54889,13
54898,11
54911,8
54917,8
54925,8
54968,10
54997,14
55006,24
55021,3
55027,20
55065,3
55075,10
55086,8
55097,3
55136,8
55141,8
55142,10
55156,8
55178,2
55180,8
55187,25
55197,8
55202,3
55203,8
55217,8
55242,8
55243,8
55244,8
55270,3
55272,19
55282,8
55334,8
55356,10
55375,8
55395,8
55398,3
55399,8
55407,8
55408,8
55409,8
55418,8
55421,10
55438,17
55441,21
55448,8
55454,8
55457,8
55486,10
55487,18
55490,2
55492,27
55493,10
55511,8
55518,3
55548,7
55550,3
55559,3
55562,3
55607,0
55622,8
55631,10
55641,8
55655,3
55665,8
55687,8
55700,8
55720,8
55732,8
55734,2
55751,24
55760,8
55776,8
55779,3
55787,10
55789,9
55799,9
55824,8
55826,10
55849,8
55850,8
55858,18
55862,8
55892,14
55927,20
55941,8
55947,8
55955,8
55961,15
55973,3
56028,8
56039,8
56045,1
56066,3
56090,8
56102,8
56157,10
56167,8
56193,8
56198,3
56201,3
56213,8
56217,8
56246,10
56271,3
56272,6
56276,8
56307,18
56315,3
56323,8
56341,8
56360,20
56369,3
56383,8
56391,15
56399,26
56442,3
56447,5
56470,3
56496,6
56534,8
56542,3
56554,7
56579,3
56598,19
56623,0
56625,18
56654,21
56661,10
56663,18
56683,8
56707,10
56715,8
56718,15
56719,8
56723,3
56739,3
56751,0
56759,8
56797,8
56804,15
56856,18
56874,8
56905,8
56917,10
56959,22
56985,8
56998,8
57002,8
57006,3
57037,8
57068,3
57069,8
57072,8
57073,8
57095,10
57105,20
57108,10
57124,20
57148,8
57168,8
57200,3
57214,8
57221,8
57229,3
57234,10
57247,3
57255,3
57261,8
57265,3
57267,14
57269,10
57302,0
57305,8
57354,8
57369,3
57398,5
57412,8
57423,10
57435,8
57449,25
57468,8
57470,8
57599,20
57601,8
57612,8
57620,12
57632,3
57661,27
57686,8
57697,8
57713,3
57725,21
57726,10
57804,8
57833,18
57838,8
57863,8
57920,15
57935,3
57949,10
57950,8
57954,8
57959,3
57960,3
57976,3
57986,8
57989,8
57991,3
57999,3
58009,8
58062,3
58067,10
58076,8
58133,8
58142,10
58151,10
58152,8
58156,8
58167,3
58168,8
58174,8
58194,3
58210,8
58224,18
58236,8
58252,8
58255,4
58257,8
58290,8
58319,0
58325,8
58342,23
58351,10
58363,10
58379,8
58389,21
58390,8
58397,8
58426,8
58440,8
58456,8
58458,8
58473,8
58482,8
58497,3
58515,0
58516,8
58529,3
58555,8
58594,6
58612,18
58629,0
58641,3
58644,3
58646,8
58685,13
58708,0
58709,8
58724,8
58746,8
58756,8
58768,3
58776,8
58790,8
58792,3
58821,8
58834,8
58855,8
58860,8
58869,8
58877,3
58898,8
58911,21
58961,3
58964,23
59034,8
59038,18
59052,8
59059,3
59113,8
59147,8
59148,8
59150,6
59172,28
59180,10
59189,3
59197,0
59206,3
59208,8
59209,18
59214,8
59216,8
59220,8
59241,8
59254,3
59261,8
59266,8
59267,13
59269,0
59297,8
59305,0
59390,1
59430,10
59438,8
59463,8
59490,3
59499,10
59504,3
59524,8
59534,8
59554,0
59595,8
59604,0
59612,14
59616,8
59656,12
59658,8
59727,6
59734,8
59748,8
59763,8
59770,3
59797,8
59808,6
59812,10
59820,2
59885,3
59895,9
59912,2
59933,0
59944,3
59948,8
59971,14
60004,8
60011,8
60014,8
60028,8
60029,9
60031,25
60032,8
60040,3
60041,0
60050,0
60064,8
60079,0
60080,8
60081,27
60083,3
60098,3
60114,3
60130,18
60140,3
60146,3
60157,3
60168,0
60177,8
60178,8
60211,14
60244,16
60251,25
60255,21
60263,20
60277,8
60278,3
60287,8
60307,10
60319,3
60336,3
60337,7
60392,0
60400,8
60412,3
60419,8
60424,8
60427,3
60439,8
60445,18
60461,8
60475,18
60476,8
60488,8
60517,9
60546,18
60569,18
60583,7
60586,8
60621,22
60626,3
60631,10
60703,21
60707,27
60787,8
60797,3
60809,8
60816,8
60823,8
60836,8
60854,8
60858,3
60905,25
60941,8
60944,3
60970,8
60977,3
60978,8
61021,0
61028,18
61038,20
61042,6
61043,8
61090,21
61107,8
61119,8
61146,6
61147,11
61181,8
61205,8
61211,3
61216,3
61257,14
61274,8
61285,3
61296,8
61297,20
61307,3
61317,8
61348,6
61354,3
61427,10
61448,3
61494,8
61497,8
61524,8
61604,8
61612,8
61619,10
61639,8
61667,8
61668,3
61704,0
61759,6
61762,8
61764,8
61775,8
61783,8
61798,3
61835,10
61845,8
61852,8
61854,6
61878,3
61885,8
61886,3
61888,25
61892,8
61899,10
61901,12
61910,0
61913,8
61935,10
62009,8
62042,8
62069,18
62078,8
62100,8
62109,8
62133,24
62150,8
62151,18
62161,8
62172,6
62182,8
62193,0
62239,0
62272,22
62302,6
62303,8
62316,3
62339,8
62348,8
62378,3
62381,0
62410,8
62426,8
62457,0
62464,15
62471,3
62475,8
62511,3
62542,20
62546,8
62558,14
62575,8
62582,3
62586,8
62592,8
62625,8
62662,8
62667,3
62670,8
62680,8
62688,3
62706,2
62716,3
62735,8
62747,8
62753,8
62755,8
62809,8
62833,8
62862,16
62881,18
62887,8
62891,21
62895,3
62919,8
62926,8
62929,8
62954,8
62958,6
62966,0
62968,3
62997,8
63004,24
63033,14
63044,8
63083,8
63105,8
63166,21
63182,8
63228,8
63243,8
63246,8
63252,8
63293,8
63321,8
63358,3
63360,2
63367,8
63389,14
63391,8
63394,2
63404,8
63405,8
63452,3
63489,8
63494,8
63506,3
63507,6
63545,25
63575,14
63595,3
63625,1
63643,0
63644,8
63650,8
63658,8
63665,8
63714,8
63765,3
63783,8
63812,8
63829,8
63849,8
63854,22
63865,18
63868,8
63901,8
63918,8
63923,8
63924,3
63938,24
63948,8
63953,0
63956,11
63993,8
63997,8
63998,27
64010,8
64012,8
64015,8
64027,8
64063,10
64073,14
64075,3
64076,8
64086,8
64111,6
64120,8
64126,0
64137,21
64175,8
64185,8
64186,8
64198,8
64220,3
64241,3
64249,8
64261,8
64270,25
64271,17
64310,13
64316,3
64320,8
64333,8
64344,27
64346,3
64358,8
64373,8
64396,10
64417,8
64422,8
64429,10
64435,10
64436,23
64440,8
64448,8
64449,3
64472,8
64521,3
64535,2
64589,8
64625,8
64629,0
64641,8
64679,10
64683,3
64726,8
64743,0
64763,8
64765,10
64769,10
64779,8
64783,3
64803,8
64805,8
64806,8
64846,15
64903,8
64943,8
64946,3
64948,8
64982,8
65008,8
65027,8
65032,3
65038,8
65068,3
65098,8
65138,8
65145,3
65183,3
65191,10
65192,8
65208,0
65228,18
65238,6
65244,8
65258,11
65270,8
65322,8
65323,8
65334,3
65338,8
65345,8
65350,1
65370,3
65377,3
65382,8
65387,8
65389,8
65390,8
65398,8
65401,8
65409,8
65444,21
65471,8
65484,18
65487,7
65497,3
65549,3
65584,18
65653,15
65663,1
65665,8
65710,18
65752,8
65769,27
65791,14
65792,8
65817,8
65831,8
65837,8
65877,0
65913,3
65921,8
65946,3
65996,8
66055,13
66073,9
66088,3
66100,0
66105,8
66113,8
66129,8
66161,8
66207,8
66234,6
66235,3
66323,20
66327,8
66337,8
66370,8
66385,8
66387,18
66423,8
66443,0
66467,8
66483,8
66485,8
66487,27
66518,3
66533,10
66539,8
66556,3
66570,8
66574,6
66591,3
66599,8
66624,8
66640,7
66680,26
66696,8
66708,10
66725,8
66765,8
66772,8
66789,3
66790,8
66792,10
66797,8
66841,3
66842,8
66853,18
66864,8
66878,7
66883,8
66938,8
66942,5
66945,10
66951,8
66953,3
66956,3
66960,18
66964,8
67034,3
67053,8
67079,8
67085,2
67111,8
67174,8
67176,3
67178,18
67187,13
67198,11
67199,8
67220,8
67236,10
67255,18
67270,20
67288,18
67296,18
67298,8
67322,8
67325,3
67351,8
67354,0
67358,8
67364,3
67375,8
67383,8
67397,3
67402,27
67403,3
67412,8
67415,3
67442,8
67445,8
67453,8
67487,10
67497,8
67515,0
67542,0
67544,24
67547,9
67591,14
67627,13
67630,8
67663,10
67677,3
67693,0
67694,3
67710,8
67733,8
67749,8
67775,8
67782,8
67785,8
67796,8
67810,24
67829,3
67838,8
67840,20
67899,8
67910,10
67930,1
67958,3
67992,8
67997,8
68000,3
68004,3
68014,8
68050,3
68052,8
68054,8
68059,8
68066,8
68067,8
68073,8
68081,10
68087,8
68094,8
68128,6
68156,25
68184,3
68185,20
68203,8
68227,8
68234,3
68240,3
68249,0
68254,8
68256,5
68257,8
68272,3
68308,8
68309,3
68383,20
68412,8
68422,8
68426,8
68429,8
68436,11
68447,8
68455,8
68468,8
68473,8
68478,8
68491,8
68498,8
68537,10
68538,21
68555,16
68561,8
68568,25
68581,3
68598,8
68615,3
68621,8
68683,8
68690,8
68700,8
68721,19
68729,3
68760,27
68767,3
68768,3
68811,8
68836,0
68846,0
68854,3
68886,18
68887,8
68943,18
68984,17
68998,8
69012,10
69023,6
69042,10
69056,8
69076,8
69078,16
69089,3
69156,22
69180,3
69188,10
69211,18
69219,8
69228,8
69232,18
69252,18
69268,8
69274,8
69310,8
69341,8
69345,8
69355,10
69378,23
69389,22
69405,18
69410,3
69460,8
69468,8
69493,8
69511,8
69512,18
69554,2
69593,3
69600,8
69601,8
69627,8
69648,8
69658,0
69684,25
69697,4
69709,3
69721,6
69727,8
69749,8
69775,3
69790,10
69808,8
69810,8
69850,8
69893,8
69919,0
69929,10
69933,19
69945,3
69967,3
69971,7
69982,8
69986,3
69990,8
70014,5
70052,21
70063,8
70065,3
70066,8
70147,8
70183,2
70186,8
70189,3
70192,3
70198,8
70201,10
70205,8
70214,8
70222,3
70238,8
70302,8
70318,8
70345,8
70379,15
70401,3
70402,10
70415,9
70429,8
70435,3
70448,2
70450,8
70477,8
70493,10
70519,8
70538,8
70541,6
70543,8
70550,8
70554,8
70556,8
70564,3
70569,8
70571,8
70574,8
70585,10
70594,23
70628,8
70648,8
70649,10
70666,12
70688,8
70703,8
70713,8
70716,8
70740,0
70772,8
70791,8
70796,8
70822,8
70864,10
70878,14
70882,8
70918,10
70931,10
70940,8
70947,8
70994,3
70999,8
71075,15
71076,8
71081,8
71102,6
71114,8
71162,3
71181,1
71183,3
71188,8
71193,3
71196,8
71207,0
71223,10
71227,10
71234,0
71261,3
71285,8
71358,8
71379,8
71410,8
71470,25
71490,1
71497,8
71514,3
71521,0
71522,8
71554,6
71568,8
71587,7
71591,10
71612,8
71628,3
71634,8
71662,3
71694,8
71703,8
71712,6
71716,14
71728,8
71739,8
71752,2
71786,7
71799,8
71800,10
71822,8
71831,8
71850,3
71853,6
71884,3
71897,8
71900,3
71902,10
71940,8
71967,8
71981,8
72004,3
72005,8
72028,10
72084,3
72099,19
72100,13
72124,8
72163,8
72183,3
72190,3
72214,21
72222,8
72233,8
72238,3
72247,0
72261,6
72276,8
72282,3
72287,2
72296,3
72347,8
72352,3
72368,0
72379,10
72418,3
72451,8
72470,3
72482,8
72523,18
72529,8
72530,10
72531,0
72575,20
72601,8
72636,10
72707,6
72742,3
72770,0
72780,8
72785,8
72863,8
72875,8
72882,3
72928,8
72950,8
72975,25
72990,5
72992,8
72999,8
73003,3
73012,8
73022,3
73044,7
73045,8
73053,8
73056,21
73059,8
73076,8
73091,8
73124,8
73127,8
73133,8
73157,3
73196,3
73215,8
73224,8
73225,8
73240,8
73292,8
73298,8
73303,3
73330,14
73331,8
73363,10
73385,8
73394,25
73398,3
73405,3
73458,8
73464,8
73467,10
73469,8
73479,8
73490,8
73504,8
73509,8
73532,8
73548,3
73588,26
73603,18
73622,0
73651,4
73670,8
73681,27
73691,8
73741,2
73746,8
73748,8
73767,8
73779,8
73795,9
73798,3
73837,8
73840,8
73892,8
73893,3
73899,8
73923,7
73955,10
73991,8
74026,6
74038,8
74043,8
74051,8
74056,27
74089,8
74093,3
74106,3
74115,7
74172,8
74175,21
74176,3
74185,21
74187,3
74189,8
74215,8
74238,8
74248,8
74274,3
74286,13
74307,8
74315,8
74322,8
74328,7
74330,8
74356,3
74358,3
74377,3
74413,3
74443,3
74453,20
74466,8
74488,8
74493,3
74495,8
74500,0
74505,8
74559,8
74569,15
74571,6
74577,8
74579,8
74630,0
74655,8
74657,8
74665,5
74687,3
74689,3
74691,25
74709,8
74743,0
74758,1
74782,8
74810,8
74825,8
74833,0
74837,8
74849,8
74871,8
74892,8
74908,8
74910,3
74911,10
74920,3
74959,8
75013,15
75028,21
75064,12
75081,25
75083,8
75085,8
75089,21
75091,8
75096,8
75115,3
75119,10
75127,8
75149,7
75177,8
75251,8
75286,0
75293,8
75294,8
75297,8
75306,8
75330,6
75335,8
75339,8
75349,8
75355,8
75405,8
75429,25
75431,8
75436,8
75482,8
75485,20
75486,8
75488,8
75491,0
75498,9
75519,8
75534,8
75546,8
75551,3
75560,0
75568,8
75585,6
75591,16
75595,3
75599,8
75695,0
75701,3
75716,8
75723,8
75747,8
75748,8
75749,8
75760,8
75762,8
75764,8
75771,8
75777,10
75783,8
75787,3
75802,3
75809,3
75819,20
75833,8
75834,8
75842,10
75852,10
75860,6
75875,8
75895,8
75951,8
75954,8
75980,8
76001,8
76019,28
76031,8
76052,8
76070,10
76102,10
76105,10
76122,8
76148,8
76151,29
76158,8
76168,13
76173,18
76218,10
76223,11
76236,3
76241,8
76249,8
76253,0
76259,3
76286,8
76300,8
76319,3
76350,8
76351,18
76352,10
76368,8
76417,8
76458,8
76460,8
76482,9
76483,12
76499,28
76512,19
76530,27
76532,7
76575,8
76576,6
76611,3
76626,25
76637,8
76682,8
76710,3
76741,8
76748,8
76766,8
76787,8
76798,8
76803,10
76812,8
76815,3
76818,22
76865,6
76866,3
76873,8
76888,2
76890,3
76942,10
76957,8
76968,8
76976,3
76977,8
76990,20
77039,8
77040,8
77045,8
77052,21
77072,8
77082,8
77110,8
77128,3
77171,8
77181,12
77261,13
77270,8
77273,3
77302,3
77304,8
77307,12
77318,8
77320,10
77332,3
77359,10
77377,8
77383,28
77386,3
77400,8
77424,10
77469,8
77480,18
77491,25
77499,8
77506,8
77516,0
77517,0
77526,15
77530,8
77585,12
77629,8
77676,8
77678,8
77686,8
77724,10
77757,8
77768,8
77772,27
77790,3
77808,8
77809,14
77811,8
77816,13
77817,8
77825,8
77840,3
77860,0
77868,8
77886,8
77891,3
77902,8
77911,8
77940,3
77960,8
77971,3
77989,8
78007,0
78015,21
78016,8
78089,8
78165,0
78229,20
78236,14
78260,0
78265,8
78323,8
78328,2
78340,8
78344,8
78346,8
78352,8
78371,3
78394,8
78432,24
78438,6
78440,20
78448,12
78469,8
78471,3
78475,8
78484,8
78496,3
78506,8
78518,0
78545,18
78553,29
78555,8
78564,0
78573,3
78588,8
78589,8
78617,8
78619,8
78673,3
78682,3
78719,6
78722,8
78746,8
78755,6
78761,8
78772,8
78773,8
78774,8
78777,0
78778,10
78783,21
78797,8
78834,6
78841,24
78844,8
78846,9
78865,8
78880,8
78895,10
78901,8
78912,8
78921,8
78941,8
78973,17
78975,8
78996,3
78997,8
79003,8
79009,2
79055,3
79057,8
79085,8
79089,3
79099,8
79110,6
79150,8
79153,8
79172,8
79182,0
79186,15
79188,8
79215,6
79266,26
79285,6
79310,8
79315,8
79323,8
79340,8
79341,8
79366,3
79441,14
79475,11
79477,8
79491,8
79506,20
79527,3
79547,8
79556,8
79590,8
79680,8
79687,8
79714,8
79724,3
79736,7
79740,20
79747,10
79754,8
79815,19
79842,10
79854,18
79873,8
79916,8
79923,6
79933,8
79939,3
79942,10
79945,8
79950,8
79952,8
79957,8
79958,13
79959,8
79961,3
79977,0
79982,8
79997,8
80011,8
80028,8
80036,9
80061,8
80066,8
80067,8
80071,6
80075,20
80077,8
80084,9
80105,12
80119,8
80135,8
80202,8
80203,19
80234,6
80266,3
80323,10
80328,8
80371,10
80397,8
80404,8
80453,3
80477,8
80509,8
80512,8
80516,14
80538,21
80555,2
80581,8
80603,8
80623,3
80642,10
80661,24
80664,8
80683,19
80684,25
80690,0
80692,8
80693,8
80704,8
80754,8
80767,21
80768,8
80771,8
80776,3
80803,8
80806,3
80810,25
80820,10
80826,25
80837,3
80908,8
80929,8
80940,8
80945,21
80954,3
80996,3
81015,3
81045,0
81048,8
81064,3
81082,3
81087,8
81088,14
81115,8
81121,6
81128,8
81136,13
81138,25
81207,6
81215,21
81216,7
81227,8
81247,8
81249,10
81263,21
81274,6
81298,17
81303,18
81311,20
81318,20
81322,8
81324,21
81332,8
81333,3
81352,3
81360,8
81368,20
81370,20
81404,8
81412,8
81434,6
81456,14
81459,3
81460,8
81481,8
81484,20
81492,21
81531,8
81540,8
81551,8
81560,28
81564,8
81573,8
81578,18
81580,8
81597,26
81609,8
81611,8
81661,10
81672,3
81682,1
81731,8
81759,8
81771,9
81781,8
81786,3
81845,8
81848,11
81854,3
81855,0
81862,8
81865,27
81901,8
81909,8
81924,3
81927,18
81950,10
81977,20
81982,11
82001,0
82080,8
82082,8
82086,8
82102,3
82123,8
82142,8
82144,8
82156,3
82159,8
82164,1
82171,8
82172,8
82182,8
82192,3
82227,8
82247,2
82317,3
82391,3
82398,8
82407,27
82431,0
82444,3
82445,8
82491,18
82497,13
82511,1
82550,2
82578,8
82600,8
82607,8
82608,10
82612,8
82628,3
82647,8
82657,3
82659,8
82673,6
82678,8
82699,18
82720,3
82751,3
82752,8
82769,8
82795,8
82797,21
82808,0
82825,15
82831,0
82841,3
82846,8
82859,3
82868,3
82882,8
82893,20
82898,8
82903,3
82917,7
82926,8
82931,8
82939,8
82942,10
82955,3
82958,8
82968,19
83034,8
83041,8
83046,3
83069,8
83092,8
83109,3
83110,8
83135,19
83156,8
83160,8
83166,21
83178,3
83186,10
83205,8
83208,8
83214,3
83235,0
83239,14
83251,8
83252,21
83258,8
83283,8
83287,26
83306,3
83314,8
83383,3
83390,3
83428,8
83431,6
83443,20
83457,8
83467,8
83493,8
83496,9
83507,8
83561,8
83587,8
83589,8
83637,15
83646,15
83666,0
83671,11
83690,8
83698,8
83707,8
83730,8
83743,8
83754,3
83775,3
83823,8
83842,8
83880,8
83971,6
84018,8
84024,22
84033,8
84111,8
84126,3
84146,8
84174,8
84178,10
84191,3
84198,8
84201,8
84308,8
84377,27
84426,8
84427,7
84476,8
84479,27
84523,10
84527,9
84537,8
84553,8
84568,8
84627,8
84639,8
84671,8
84682,3
84687,8
84700,8
84715,8
84716,8
84727,3
84729,3
84732,8
84753,8
84770,8
84795,18
84820,3
84831,6
84847,10
84854,8
84866,8
84867,8
84869,8
84872,8
84880,8
84882,10
84884,8
84897,7
84900,3
84902,8
84910,28
84912,21
84940,3
85015,8
85033,3
85043,3
85067,8
85093,3
85097,8
85132,10
85161,10
85174,8
85212,8
85256,10
85268,3
85273,10
85278,8
85280,8
85294,3
85367,27
85379,8
85409,8
85419,8
85426,27
85433,25
85442,8
85455,3
85467,8
85469,3
85486,8
85492,8
85495,1
85502,20
85510,3
85526,16
85534,3
85554,10
85587,3
85616,3
85620,8
85630,8
85656,28
85669,8
85698,8
85701,3
85708,8
85752,8
85757,14
85787,8
85806,8
85825,8
85833,3
85851,10
85872,8
85875,8
85892,20
85894,8
85905,8
85925,10
85944,8
85950,18
85962,8
85992,0
85993,27
85999,8
86001,10
86017,3
86033,8
86051,10
86072,8
86073,6
86076,8
86093,27
86100,8
86103,8
86107,8
86122,8
86123,20
86134,8
86136,8
86139,8
86145,19
86159,8
86170,3
86183,8
86189,21
86202,23
86219,8
86242,10
86243,25
86247,3
86276,3
86303,8
86309,8
86336,3
86368,3
86371,8
86392,14
86408,10
86418,10
86419,3
86462,3
86463,15
86472,8
86481,3
86488,3
86489,2
86538,8
86548,8
86555,3
86569,8
86583,8
86641,8
86680,13
86683,8
86684,8
86720,3
86728,3
86759,8
86792,3
86817,3
86819,15
86835,21
86837,8
86849,0
86856,8
86906,20
86928,8
86931,8
86932,3
86947,8
86959,6
86965,8
86969,25
87002,3
87007,8
87036,8
87037,8
87051,0
87093,19
87108,3
87114,23
87129,8
87141,17
87143,8
87147,8
87155,1
87173,3
87208,8
87257,8
87302,3
87333,8
87351,6
87397,8
87400,8
87401,8
87402,8
87473,6
87491,8
87531,8
87540,10
87549,8
87555,12
87579,10
87595,8
87600,8
87607,8
87610,3
87627,8
87635,8
87652,8
87672,3
87688,8
87690,3
87707,8
87712,19
87729,27
87742,8
87746,8
87747,3
87758,8
87820,3
87825,8
87846,8
87875,8
87911,6
87929,2
87938,5
87943,8
87948,3
87949,17
87956,8
87964,14
87974,8
87975,8
88006,3
88012,3
88029,0
88066,8
88109,8
88116,8
88122,27
88123,3
88146,0
88170,8
88187,7
88212,8
88229,21
88243,8
88248,3
88278,8
88283,14
88288,10
88299,3
88320,10
88330,0
88352,8
88389,20
88390,8
88395,8
88412,2
88416,8
88435,5
88574,8
88605,3
88620,0
88631,15
88633,3
88652,23
88677,29
88686,8
88693,16
88729,3
88733,5
88738,18
88739,8
88767,8
88768,8
88793,23
88797,8
88813,8
88817,8
88854,8
88879,8
88882,8
88937,2
88946,8
88976,6
88979,8
88993,18
89014,6
89057,7
89059,20
89062,3
89093,8
89098,0
89103,8
89134,8
89179,3
89188,8
89192,8
89207,3
89307,3
89320,10
89339,8
89346,25
89361,23
89391,3
89406,8
89453,8
89470,6
89474,3
89475,8
89493,8
89507,3
89551,20
89558,8
89602,23
89610,8
89634,8
89651,0
89761,8
89851,19
89852,15
89867,6
89869,8
89870,8
89874,20
89891,8
89905,8
89911,8
89913,7
89917,8
89922,3
89945,18
90037,8
90049,13
90066,3
90072,8
90075,3
90088,8
90090,8
90097,8
90105,8
90134,8
90137,3
90139,8
90146,10
90159,8
90170,8
90174,0
90176,8
90192,10
90198,2
90232,3
90246,8
90259,7
90277,8
90279,10
90286,8
90297,8
90300,8
90320,8
90322,3
90358,8
90391,14
90417,24
90423,12
90467,3
90471,8
90481,8
90517,24
90534,8
90614,3
90616,21
90635,8
90645,8
90653,5
90657,3
90687,8
90694,6
90712,8
90726,8
90731,8
90736,0
90743,6
90764,8
90766,8
90776,8
90784,6
90793,6
90829,8
90830,8
90839,8
90848,8
90883,8
90915,3
90966,3
90971,3
91001,8
91002,3
